observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,mean_processing_time_since_observed_at,min_processing_time_since_observed_at,max_processing_time_since_observed_at,query_execution_time,mean_execution_time,min_execution_time,max_execution_time,notifications_received
2025-04-23T10:33:54.510806Z,2025-04-23T10:33:53.998289Z,2025-04-23T10:33:54.530120Z,19.314,22.534782608695657,19.198,31.977999999999998,531.831,531.1783913043479,492.039,717.7,23
2025-04-23T10:34:00.053036Z,2025-04-23T10:33:59.534304Z,2025-04-23T10:34:00.072408Z,19.372,22.403000000000006,19.198,31.977999999999998,538.104,531.4669583333334,492.039,717.7,24
2025-04-23T10:34:05.552513Z,2025-04-23T10:34:05.074287Z,2025-04-23T10:34:05.570936Z,18.423,22.243800000000004,18.423,31.977999999999998,496.649,530.07424,492.039,717.7,25
2025-04-23T10:34:11.051214Z,2025-04-23T10:34:10.574283Z,2025-04-23T10:34:11.070226Z,19.012,22.119500000000006,18.423,31.977999999999998,495.94300000000004,528.7615000000001,492.039,717.7,26
2025-04-23T10:34:16.581994Z,2025-04-23T10:34:16.075391Z,2025-04-23T10:34:16.600385Z,18.391000000000002,21.981407407407414,18.391000000000002,31.977999999999998,524.9939999999999,528.621962962963,492.039,717.7,27
2025-04-23T10:34:22.073988Z,2025-04-23T10:34:21.602297Z,2025-04-23T10:34:22.092641Z,18.653,21.862535714285723,18.391000000000002,31.977999999999998,490.344,527.2548928571429,490.344,717.7,28
2025-04-23T10:34:27.560564Z,2025-04-23T10:34:27.098302Z,2025-04-23T10:34:27.580196Z,19.632,21.78562068965518,18.391000000000002,31.977999999999998,481.894,525.6907241379312,481.894,717.7,29
2025-04-23T10:34:33.252750Z,2025-04-23T10:34:32.586852Z,2025-04-23T10:34:33.273184Z,20.434,21.740566666666673,18.391000000000002,31.977999999999998,686.3320000000001,531.0454333333334,481.894,717.7,30
2025-04-23T10:34:38.762436Z,2025-04-23T10:34:38.278840Z,2025-04-23T10:34:38.782021Z,19.585,21.67103225806452,18.391000000000002,31.977999999999998,503.181,530.1465806451614,481.894,717.7,31
2025-04-23T10:34:44.257824Z,2025-04-23T10:34:43.786299Z,2025-04-23T10:34:44.278093Z,20.269,21.627218750000004,18.391000000000002,31.977999999999998,491.794,528.9480625,481.894,717.7,32
2025-04-23T10:34:49.785727Z,2025-04-23T10:34:49.282270Z,2025-04-23T10:34:49.804767Z,19.040000000000003,21.548818181818184,18.391000000000002,31.977999999999998,522.497,528.7525757575759,481.894,717.7,33
2025-04-23T10:34:55.312845Z,2025-04-23T10:34:54.810289Z,2025-04-23T10:34:55.331838Z,18.993,21.47364705882353,18.391000000000002,31.977999999999998,521.5490000000001,528.540705882353,481.894,717.7,34
2025-04-23T10:35:00.799860Z,2025-04-23T10:35:00.334313Z,2025-04-23T10:35:00.821356Z,21.496000000000002,21.474285714285717,18.391000000000002,31.977999999999998,487.043,527.3550571428573,481.894,717.7,35
2025-04-23T10:35:06.315690Z,2025-04-23T10:35:05.826321Z,2025-04-23T10:35:06.335012Z,19.322,21.4145,18.391000000000002,31.977999999999998,508.69100000000003,526.8366111111111,481.894,717.7,36
2025-04-23T10:35:11.837127Z,2025-04-23T10:35:11.338286Z,2025-04-23T10:35:11.856539Z,19.412,21.36037837837838,18.391000000000002,31.977999999999998,518.2529999999999,526.6046216216217,481.894,717.7,37
2025-04-23T10:35:17.343459Z,2025-04-23T10:35:16.862318Z,2025-04-23T10:35:17.362164Z,18.705,21.2905,18.391000000000002,31.977999999999998,499.846,525.9004473684212,481.894,717.7,38
2025-04-23T10:35:22.833747Z,2025-04-23T10:35:22.366308Z,2025-04-23T10:35:22.852969Z,19.221999999999998,21.237461538461535,18.391000000000002,31.977999999999998,486.661,524.8943076923078,481.894,717.7,39
2025-04-23T10:35:28.369718Z,2025-04-23T10:35:27.858300Z,2025-04-23T10:35:28.388290Z,18.572000000000003,21.170824999999997,18.391000000000002,31.977999999999998,529.99,525.0217000000001,481.894,717.7,40
2025-04-23T10:35:33.892384Z,2025-04-23T10:35:33.390288Z,2025-04-23T10:35:33.911556Z,19.172,21.122073170731706,18.391000000000002,31.977999999999998,521.2679999999999,524.9301463414636,481.894,717.7,41
2025-04-23T10:35:39.375250Z,2025-04-23T10:35:38.914288Z,2025-04-23T10:35:39.394861Z,19.611,21.086095238095236,18.391000000000002,31.977999999999998,480.573,523.8740238095239,480.573,717.7,42
2025-04-23T10:35:44.885855Z,2025-04-23T10:35:44.398293Z,2025-04-23T10:35:44.904699Z,18.844,21.03395348837209,18.391000000000002,31.977999999999998,506.406,523.4677906976746,480.573,717.7,43
2025-04-23T10:35:50.409030Z,2025-04-23T10:35:49.910288Z,2025-04-23T10:35:50.428010Z,18.98,20.987272727272725,18.391000000000002,31.977999999999998,517.722,523.3372045454546,480.573,717.7,44
2025-04-23T10:35:55.932020Z,2025-04-23T10:35:55.430300Z,2025-04-23T10:35:55.950989Z,18.969,20.942422222222223,18.391000000000002,31.977999999999998,520.689,523.2783555555557,480.573,717.7,45
2025-04-23T10:36:01.436514Z,2025-04-23T10:36:00.954305Z,2025-04-23T10:36:01.470140Z,33.626000000000005,21.218152173913044,18.391000000000002,33.626000000000005,515.835,523.116543478261,480.573,717.7,46
2025-04-23T10:36:06.969798Z,2025-04-23T10:36:06.475861Z,2025-04-23T10:36:06.989553Z,19.755000000000003,21.187021276595743,18.391000000000002,33.626000000000005,513.692,522.9160212765958,480.573,717.7,47
2025-04-23T10:36:12.511810Z,2025-04-23T10:36:11.994846Z,2025-04-23T10:36:12.531030Z,19.220000000000002,21.14604166666667,18.391000000000002,33.626000000000005,536.184,523.1924375,480.573,717.7,48
2025-04-23T10:36:17.990640Z,2025-04-23T10:36:17.534249Z,2025-04-23T10:36:18.010182Z,19.542,21.113306122448975,18.391000000000002,33.626000000000005,475.933,522.2279591836735,475.933,717.7,49
2025-04-23T10:36:23.485443Z,2025-04-23T10:36:23.015833Z,2025-04-23T10:36:23.505066Z,19.623,21.083499999999997,18.391000000000002,33.626000000000005,489.23299999999995,521.56806,475.933,717.7,50
2025-04-23T10:36:29.043846Z,2025-04-23T10:36:28.510301Z,2025-04-23T10:36:29.063147Z,19.301,21.04854901960784,18.391000000000002,33.626000000000005,552.846,522.1813529411766,475.933,717.7,51
2025-04-23T10:36:34.538422Z,2025-04-23T10:36:34.068416Z,2025-04-23T10:36:34.557235Z,18.813,21.005557692307686,18.391000000000002,33.626000000000005,488.819,521.5397692307693,475.933,717.7,52
2025-04-23T10:36:40.135070Z,2025-04-23T10:36:39.562363Z,2025-04-23T10:36:40.153896Z,18.826,20.96443396226415,18.391000000000002,33.626000000000005,591.533,522.8603962264151,475.933,717.7,53
2025-04-23T10:36:45.672200Z,2025-04-23T10:36:45.158273Z,2025-04-23T10:36:45.691254Z,19.054000000000002,20.92905555555555,18.391000000000002,33.626000000000005,532.981,523.0478148148147,475.933,717.7,54
2025-04-23T10:36:51.166023Z,2025-04-23T10:36:50.694292Z,2025-04-23T10:36:51.185226Z,19.203000000000003,20.897672727272724,18.391000000000002,33.626000000000005,490.93399999999997,522.4639272727271,475.933,717.7,55
2025-04-23T10:36:56.682772Z,2025-04-23T10:36:56.190301Z,2025-04-23T10:36:56.707178Z,24.406000000000002,20.960321428571426,18.391000000000002,33.626000000000005,516.8770000000001,522.3641607142857,475.933,717.7,56
2025-04-23T10:37:02.251654Z,2025-04-23T10:37:01.710289Z,2025-04-23T10:37:02.269975Z,18.321,20.914017543859647,18.321,33.626000000000005,559.686,523.0189298245614,475.933,717.7,57
2025-04-23T10:37:07.831761Z,2025-04-23T10:37:07.274298Z,2025-04-23T10:37:07.850506Z,18.745,20.87662068965517,18.321,33.626000000000005,576.2080000000001,523.9359827586206,475.933,717.7,58
2025-04-23T10:37:13.328648Z,2025-04-23T10:37:12.854287Z,2025-04-23T10:37:13.347232Z,18.584,20.837762711864404,18.321,33.626000000000005,492.94500000000005,523.4107118644067,475.933,717.7,59
2025-04-23T10:37:18.923231Z,2025-04-23T10:37:18.350296Z,2025-04-23T10:37:18.941735Z,18.504,20.79886666666666,18.321,33.626000000000005,591.4390000000001,524.5445166666667,475.933,717.7,60
2025-04-23T10:37:24.472370Z,2025-04-23T10:37:23.946291Z,2025-04-23T10:37:24.491110Z,18.74,20.76511475409836,18.321,33.626000000000005,544.8190000000001,524.8768852459016,475.933,717.7,61
2025-04-23T10:37:29.980544Z,2025-04-23T10:37:29.494291Z,2025-04-23T10:37:29.999416Z,18.872,20.734580645161287,18.321,33.626000000000005,505.12500000000006,524.5583064516128,475.933,717.7,62
2025-04-23T10:37:35.529080Z,2025-04-23T10:37:35.002286Z,2025-04-23T10:37:35.548210Z,19.130000000000003,20.70911111111111,18.321,33.626000000000005,545.924,524.8974444444443,475.933,717.7,63
2025-04-23T10:37:41.046554Z,2025-04-23T10:37:40.553821Z,2025-04-23T10:37:41.065745Z,19.191,20.685390624999997,18.321,33.626000000000005,511.92400000000004,524.6947343749999,475.933,717.7,64
2025-04-23T10:37:46.612498Z,2025-04-23T10:37:46.070255Z,2025-04-23T10:37:46.631268Z,18.77,20.655923076923074,18.321,33.626000000000005,561.013,525.2534769230768,475.933,717.7,65
2025-04-23T10:37:52.112252Z,2025-04-23T10:37:51.634298Z,2025-04-23T10:37:52.130813Z,18.561,20.624181818181818,18.321,33.626000000000005,496.515,524.8180454545454,475.933,717.7,66
2025-04-23T10:37:57.708463Z,2025-04-23T10:37:57.134290Z,2025-04-23T10:37:57.726822Z,18.359,20.590373134328356,18.321,33.626000000000005,592.5319999999999,525.8287014925372,475.933,717.7,67
2025-04-23T10:38:03.362547Z,2025-04-23T10:38:02.730287Z,2025-04-23T10:38:03.381430Z,18.883,20.565264705882353,18.321,33.626000000000005,651.143,527.6715588235294,475.933,717.7,68
2025-04-23T10:38:08.955741Z,2025-04-23T10:38:08.386275Z,2025-04-23T10:38:08.974100Z,18.359,20.53328985507246,18.321,33.626000000000005,587.825,528.5433478260869,475.933,717.7,69
2025-04-23T10:38:14.476212Z,2025-04-23T10:38:13.979454Z,2025-04-23T10:38:14.494873Z,18.661,20.506542857142854,18.321,33.626000000000005,515.419,528.3558571428572,475.933,717.7,70
2025-04-23T10:38:20.062449Z,2025-04-23T10:38:19.498579Z,2025-04-23T10:38:20.080969Z,18.52,20.478563380281688,18.321,33.626000000000005,582.39,529.1169014084506,475.933,717.7,71
2025-04-23T10:38:25.596293Z,2025-04-23T10:38:25.086266Z,2025-04-23T10:38:25.614859Z,18.566,20.452,18.321,33.626000000000005,528.593,529.1096249999999,475.933,717.7,72
2025-04-23T10:38:31.182519Z,2025-04-23T10:38:30.619975Z,2025-04-23T10:38:31.204881Z,22.362,20.478164383561644,18.321,33.626000000000005,584.9060000000001,529.8739589041095,475.933,717.7,73
2025-04-23T10:38:36.714483Z,2025-04-23T10:38:36.210327Z,2025-04-23T10:38:36.733245Z,18.762,20.454972972972975,18.321,33.626000000000005,522.918,529.7799594594593,475.933,717.7,74
2025-04-23T10:38:42.321514Z,2025-04-23T10:38:41.738292Z,2025-04-23T10:38:42.341686Z,20.172,20.451200000000004,18.321,33.626000000000005,603.394,530.7614799999999,475.933,717.7,75
2025-04-23T10:38:47.845496Z,2025-04-23T10:38:47.346306Z,2025-04-23T10:38:47.864263Z,18.767,20.429039473684213,18.321,33.626000000000005,517.957,530.593,475.933,717.7,76
2025-04-23T10:38:53.406556Z,2025-04-23T10:38:52.867088Z,2025-04-23T10:38:53.425274Z,18.718,20.40681818181818,18.321,33.626000000000005,558.1859999999999,530.9513506493506,475.933,717.7,77
2025-04-23T10:38:58.959998Z,2025-04-23T10:38:58.430303Z,2025-04-23T10:38:58.978754Z,18.755999999999997,20.385653846153847,18.321,33.626000000000005,548.451,531.175705128205,475.933,717.7,78
2025-04-23T10:39:04.552061Z,2025-04-23T10:39:03.982284Z,2025-04-23T10:39:04.571690Z,19.629,20.376075949367088,18.321,33.626000000000005,589.406,531.9127974683543,475.933,717.7,79
2025-04-23T10:39:10.085030Z,2025-04-23T10:39:09.574298Z,2025-04-23T10:39:10.103759Z,18.729,20.3554875,18.321,33.626000000000005,529.461,531.8821499999998,475.933,717.7,80
2025-04-23T10:39:15.684384Z,2025-04-23T10:39:15.106292Z,2025-04-23T10:39:15.704846Z,20.462,20.356802469135804,18.321,33.626000000000005,598.5540000000001,532.7052592592592,475.933,717.7,81
2025-04-23T10:39:21.220452Z,2025-04-23T10:39:20.710336Z,2025-04-23T10:39:21.239258Z,18.806,20.33789024390244,18.321,33.626000000000005,528.922,532.6591219512194,475.933,717.7,82
2025-04-23T10:39:26.770164Z,2025-04-23T10:39:26.242304Z,2025-04-23T10:39:26.791871Z,21.707,20.354385542168675,18.321,33.626000000000005,549.567,532.862831325301,475.933,717.7,83
2025-04-23T10:39:32.279307Z,2025-04-23T10:39:31.794296Z,2025-04-23T10:39:32.297076Z,17.769,20.323607142857142,17.769,33.626000000000005,502.78000000000003,532.5047023809523,475.933,717.7,84
2025-04-23T10:39:37.846344Z,2025-04-23T10:39:37.302317Z,2025-04-23T10:39:37.867305Z,20.961000000000002,20.33110588235294,17.769,33.626000000000005,564.988,532.8868588235293,475.933,717.7,85
2025-04-23T10:39:43.341392Z,2025-04-23T10:39:42.870307Z,2025-04-23T10:39:43.360105Z,18.713,20.312290697674417,17.769,33.626000000000005,489.798,532.3858255813952,475.933,717.7,86
2025-04-23T10:39:48.841469Z,2025-04-23T10:39:48.362299Z,2025-04-23T10:39:48.860909Z,19.439999999999998,20.30226436781609,17.769,33.626000000000005,498.61,531.9975977011494,475.933,717.7,87
2025-04-23T10:39:54.364259Z,2025-04-23T10:39:53.866640Z,2025-04-23T10:39:54.383205Z,18.946,20.28685227272727,17.769,33.626000000000005,516.565,531.8222272727272,475.933,717.7,88
2025-04-23T10:39:59.863997Z,2025-04-23T10:39:59.386311Z,2025-04-23T10:39:59.882166Z,18.169,20.26305617977528,17.769,33.626000000000005,495.855,531.4181011235954,475.933,717.7,89
2025-04-23T10:40:05.347864Z,2025-04-23T10:40:04.886281Z,2025-04-23T10:40:05.366929Z,19.064999999999998,20.24974444444444,17.769,33.626000000000005,480.648,530.8539888888888,475.933,717.7,90
2025-04-23T10:40:10.871498Z,2025-04-23T10:40:10.370304Z,2025-04-23T10:40:10.889847Z,18.349,20.228857142857137,17.769,33.626000000000005,519.543,530.7296923076922,475.933,717.7,91
2025-04-23T10:40:16.392636Z,2025-04-23T10:40:15.894266Z,2025-04-23T10:40:16.411113Z,18.477,20.209815217391302,17.769,33.626000000000005,516.847,530.5787934782608,475.933,717.7,92
2025-04-23T10:40:21.885144Z,2025-04-23T10:40:21.416354Z,2025-04-23T10:40:21.903456Z,18.311999999999998,20.189408602150536,17.769,33.626000000000005,487.102,530.1113010752687,475.933,717.7,93
2025-04-23T10:40:27.372484Z,2025-04-23T10:40:26.909016Z,2025-04-23T10:40:27.390619Z,18.134999999999998,20.16755319148936,17.769,33.626000000000005,481.603,529.5952553191488,475.933,717.7,94
2025-04-23T10:40:32.889561Z,2025-04-23T10:40:32.395935Z,2025-04-23T10:40:32.907932Z,18.371,20.148642105263153,17.769,33.626000000000005,511.997,529.4100105263158,475.933,717.7,95
2025-04-23T10:40:38.390775Z,2025-04-23T10:40:37.910300Z,2025-04-23T10:40:38.409965Z,19.189999999999998,20.138656249999997,17.769,33.626000000000005,499.665,529.1001666666666,475.933,717.7,96
2025-04-23T10:40:43.892754Z,2025-04-23T10:40:43.414311Z,2025-04-23T10:40:43.910870Z,18.116,20.117804123711338,17.769,33.626000000000005,496.55899999999997,528.7646907216495,475.933,717.7,97
2025-04-23T10:40:49.433205Z,2025-04-23T10:40:48.914303Z,2025-04-23T10:40:49.451374Z,18.169,20.09791836734694,17.769,33.626000000000005,537.0709999999999,528.8494489795918,475.933,717.7,98
2025-04-23T10:40:54.963593Z,2025-04-23T10:40:54.454304Z,2025-04-23T10:40:54.981216Z,17.623,20.07291919191919,17.623,33.626000000000005,526.912,528.8298787878787,475.933,717.7,99
2025-04-23T10:41:00.455122Z,2025-04-23T10:40:59.986260Z,2025-04-23T10:41:00.473456Z,18.334,20.055529999999997,17.623,33.626000000000005,487.196,528.4135399999999,475.933,717.7,100
2025-04-23T10:41:05.944450Z,2025-04-23T10:41:05.479103Z,2025-04-23T10:41:05.962860Z,18.41,20.03923762376237,17.623,33.626000000000005,483.757,527.9713960396039,475.933,717.7,101
2025-04-23T10:41:11.461463Z,2025-04-23T10:41:10.966286Z,2025-04-23T10:41:11.479601Z,18.138,20.020598039215685,17.623,33.626000000000005,513.3149999999999,527.8277058823528,475.933,717.7,102
2025-04-23T10:41:16.967737Z,2025-04-23T10:41:16.482253Z,2025-04-23T10:41:16.986102Z,18.365,20.004524271844662,17.623,33.626000000000005,503.849,527.5949029126213,475.933,717.7,103
2025-04-23T10:41:22.461980Z,2025-04-23T10:41:21.990296Z,2025-04-23T10:41:22.480089Z,18.109,19.986298076923074,17.623,33.626000000000005,489.793,527.231423076923,475.933,717.7,104
2025-04-23T10:41:27.988047Z,2025-04-23T10:41:27.482301Z,2025-04-23T10:41:28.005701Z,17.654,19.96408571428571,17.623,33.626000000000005,523.4,527.1949333333332,475.933,717.7,105
2025-04-23T10:41:33.504550Z,2025-04-23T10:41:33.010293Z,2025-04-23T10:41:33.523080Z,18.53,19.950556603773585,17.623,33.626000000000005,512.787,527.0590094339623,475.933,717.7,106
2025-04-23T10:41:38.998274Z,2025-04-23T10:41:38.526307Z,2025-04-23T10:41:39.016388Z,18.114,19.933392523364486,17.623,33.626000000000005,490.081,526.7134205607476,475.933,717.7,107
2025-04-23T10:41:44.685563Z,2025-04-23T10:41:44.018302Z,2025-04-23T10:41:44.704468Z,18.905,19.923870370370373,17.623,33.626000000000005,686.166,528.1898333333332,475.933,717.7,108
2025-04-23T10:41:50.217833Z,2025-04-23T10:41:49.706292Z,2025-04-23T10:41:50.235659Z,17.826,19.90462385321101,17.623,33.626000000000005,529.3670000000001,528.2006330275228,475.933,717.7,109
2025-04-23T10:41:55.726435Z,2025-04-23T10:41:55.238272Z,2025-04-23T10:41:55.744778Z,18.343,19.890427272727276,17.623,33.626000000000005,506.50600000000003,528.003409090909,475.933,717.7,110
2025-04-23T10:42:01.239641Z,2025-04-23T10:42:00.750288Z,2025-04-23T10:42:01.257912Z,18.271,19.875837837837842,17.623,33.626000000000005,507.62399999999997,527.8198108108107,475.933,717.7,111
2025-04-23T10:42:06.753421Z,2025-04-23T10:42:06.262300Z,2025-04-23T10:42:06.771081Z,17.66,19.856053571428575,17.623,33.626000000000005,508.78100000000006,527.6498214285714,475.933,717.7,112
2025-04-23T10:42:12.285052Z,2025-04-23T10:42:11.775125Z,2025-04-23T10:42:12.304161Z,19.109,19.849442477876106,17.623,33.626000000000005,529.036,527.6620884955752,475.933,717.7,113
2025-04-23T10:42:17.784720Z,2025-04-23T10:42:17.309836Z,2025-04-23T10:42:17.802952Z,18.232000000000003,19.83525438596491,17.623,33.626000000000005,493.116,527.359052631579,475.933,717.7,114
2025-04-23T10:42:23.329613Z,2025-04-23T10:42:22.808514Z,2025-04-23T10:42:23.348783Z,19.169999999999998,19.82946956521739,17.623,33.626000000000005,540.269,527.4713130434783,475.933,717.7,115
2025-04-23T10:42:28.863499Z,2025-04-23T10:42:28.354343Z,2025-04-23T10:42:28.882271Z,18.772000000000002,19.820353448275856,17.623,33.626000000000005,527.928,527.47525,475.933,717.7,116
2025-04-23T10:42:34.356414Z,2025-04-23T10:42:33.886294Z,2025-04-23T10:42:34.373723Z,17.309,19.798888888888882,17.309,33.626000000000005,487.429,527.1329743589744,475.933,717.7,117
2025-04-23T10:42:39.871274Z,2025-04-23T10:42:39.378883Z,2025-04-23T10:42:39.889289Z,18.015,19.783771186440674,17.309,33.626000000000005,510.406,526.991220338983,475.933,717.7,118
2025-04-23T10:42:45.564767Z,2025-04-23T10:42:44.894291Z,2025-04-23T10:42:45.583039Z,18.272,19.771067226890754,17.309,33.626000000000005,688.748,528.3505210084033,475.933,717.7,119
2025-04-23T10:42:51.070152Z,2025-04-23T10:42:50.586290Z,2025-04-23T10:42:51.087957Z,17.805,19.754683333333332,17.309,33.626000000000005,501.667,528.1281583333333,475.933,717.7,120
2025-04-23T10:42:56.553352Z,2025-04-23T10:42:56.090269Z,2025-04-23T10:42:56.571778Z,18.426000000000002,19.74370247933884,17.309,33.626000000000005,481.509,527.7428760330578,475.933,717.7,121
2025-04-23T10:43:02.077692Z,2025-04-23T10:43:01.575964Z,2025-04-23T10:43:02.096091Z,18.398999999999997,19.73268032786885,17.309,33.626000000000005,520.127,527.6804508196722,475.933,717.7,122
2025-04-23T10:43:07.611585Z,2025-04-23T10:43:07.098285Z,2025-04-23T10:43:07.630559Z,18.974,19.72651219512195,17.309,33.626000000000005,532.274,527.7177967479674,475.933,717.7,123
2025-04-23T10:43:13.094603Z,2025-04-23T10:43:12.634287Z,2025-04-23T10:43:13.113124Z,18.521,19.71679032258064,17.309,33.626000000000005,478.837,527.3235967741934,475.933,717.7,124
2025-04-23T10:43:18.629742Z,2025-04-23T10:43:18.118669Z,2025-04-23T10:43:18.647835Z,18.093,19.703799999999994,17.309,33.626000000000005,529.166,527.338336,475.933,717.7,125
2025-04-23T10:43:24.158212Z,2025-04-23T10:43:23.650296Z,2025-04-23T10:43:24.176402Z,18.19,19.69178571428571,17.309,33.626000000000005,526.106,527.3285555555556,475.933,717.7,126
2025-04-23T10:43:29.673672Z,2025-04-23T10:43:29.178314Z,2025-04-23T10:43:29.693361Z,19.689,19.691763779527555,17.309,33.626000000000005,515.047,527.2318503937008,475.933,717.7,127
2025-04-23T10:43:35.167388Z,2025-04-23T10:43:34.698289Z,2025-04-23T10:43:35.188031Z,20.643,19.6991953125,17.309,33.626000000000005,489.742,526.9389609375,475.933,717.7,128
2025-04-23T10:43:40.718622Z,2025-04-23T10:43:40.190293Z,2025-04-23T10:43:40.737239Z,18.617,19.690806201550387,17.309,33.626000000000005,546.946,527.0940542635659,475.933,717.7,129
2025-04-23T10:43:46.204010Z,2025-04-23T10:43:45.742923Z,2025-04-23T10:43:46.222295Z,18.285,19.679992307692306,17.309,33.626000000000005,479.372,526.7269615384615,475.933,717.7,130
2025-04-23T10:43:51.724984Z,2025-04-23T10:43:51.227973Z,2025-04-23T10:43:51.743632Z,18.648,19.67211450381679,17.309,33.626000000000005,515.659,526.6424732824429,475.933,717.7,131
2025-04-23T10:43:57.299532Z,2025-04-23T10:43:56.746298Z,2025-04-23T10:43:57.317584Z,18.052,19.659840909090907,17.309,33.626000000000005,571.286,526.9806818181819,475.933,717.7,132
2025-04-23T10:44:02.921548Z,2025-04-23T10:44:02.322287Z,2025-04-23T10:44:02.940065Z,18.517,19.651248120300753,17.309,33.626000000000005,617.778,527.6633684210526,475.933,717.7,133
2025-04-23T10:44:08.427076Z,2025-04-23T10:44:07.942294Z,2025-04-23T10:44:08.444934Z,17.858,19.63786567164179,17.309,33.626000000000005,502.64,527.4766268656717,475.933,717.7,134
